,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
37,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,95.84,94.92,96.7,96.86,89.98,101.13,148.63,159.87,134.08,98.92,84.44,77.92,76.06,77.36,83.96,97.54,127.59,148.1,175.06,160.4,142.28,126.68,106.87,97.93,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
38,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,95.84,94.92,96.7,96.86,89.98,101.13,148.63,159.87,134.08,98.92,84.44,77.92,76.06,77.36,83.96,97.54,127.59,148.1,175.06,160.4,142.28,126.68,106.87,97.93,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
39,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,95.84,94.92,96.7,96.86,89.98,101.13,148.63,159.87,134.08,98.92,84.44,77.92,76.06,77.36,83.96,97.54,127.59,148.1,175.06,160.4,142.28,126.68,106.87,97.93,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
40,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,104.39,101.79,99.72,100.48,102.51,110.88,148.14,153.09,146.54,128.53,102.0,97.48,96.45,98.39,102.35,112.84,132.9,172.03,205.15,181.06,149.49,133.05,121.27,107.36,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
41,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,104.39,101.79,99.72,100.48,102.51,110.88,148.14,153.09,146.54,128.53,102.0,97.48,96.45,98.39,102.35,112.84,132.9,172.03,205.15,181.06,149.49,133.05,121.27,107.36,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
42,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,104.39,101.79,99.72,100.48,102.51,110.88,148.14,153.09,146.54,128.53,102.0,97.48,96.45,98.39,102.35,112.84,132.9,172.03,205.15,181.06,149.49,133.05,121.27,107.36,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
43,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,104.39,101.79,99.72,100.48,102.51,110.88,148.14,153.09,146.54,128.53,102.0,97.48,96.45,98.39,102.35,112.84,132.9,172.03,205.15,181.06,149.49,133.05,121.27,107.36,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
44,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
45,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
46,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
47,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
48,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
49,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
50,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
51,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
52,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114.0,105.15,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
53,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114.0,105.15,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
54,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114.0,105.15,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
55,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114.0,105.15,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
56,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,112.16,103.15,96.0,89.89,86.89,90.55,97.0,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
57,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,112.16,103.15,96.0,89.89,86.89,90.55,97.0,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
58,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,112.16,103.15,96.0,89.89,86.89,90.55,97.0,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
59,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,112.16,103.15,96.0,89.89,86.89,90.55,97.0,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
60,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
61,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
62,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
63,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
64,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,30.66,40.11,77.6,80.9,85.84,103.33,135.26,152.96,135.32,100.77,68.2,50.53,31.14,27.92,50.12,70.02,98.59,143.14,177.42,170.09,141.58,113.55,106.46,93.49,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
65,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,30.66,40.11,77.6,80.9,85.84,103.33,135.26,152.96,135.32,100.77,68.2,50.53,31.14,27.92,50.12,70.02,98.59,143.14,177.42,170.09,141.58,113.55,106.46,93.49,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
